DISCOVERTIME,COORDX,COORDY,INFOSCNAME
24-12月-14,-1607.558569,-2759.942834,住房改造
05-1月 -15,-3727.93,-5935.66,民生保障
05-1月 -15,-5402.574476,-4819.875672,住宅小区管理
29-12月-14,-1426.366,-12274.3198,"环境保护
（除噪音）"
29-12月-14,-4221.810033,-7520.9002,工作作风态度
29-12月-14,-4135.97,-4721.86,市场管理
24-12月-14,-1426.366,-12274.3198,违法建筑
27-12月-14,-1577.959923,-1676.570018,住宅小区管理
07-1月 -15,-942.8568356,-3742.775464,其他
07-1月 -15,-1103.2709,-13095.253,住宅小区管理
07-1月 -15,-2020.549766,-3332.3399,违法建筑
05-1月 -15,-2457.220285,-3370.839713,住宅小区管理
05-1月 -15,-3281.3796,-11071.0292,工作作风态度
05-1月 -15,-3805.91,-10731.68,劳动纠纷
29-12月-14,-936.35,-4040.99,民生保障
29-12月-14,-1723.660048,-13562.99973,群租整治
27-12月-14,-4529.466597,-4791.672335,工地安全
07-1月 -15,-1806.229637,-8447.147945,社区事务管理
07-1月 -15,-2975.28,-9168.48,市政水务
05-1月 -15,-2975.2716,-9168.4796,违法建筑
05-1月 -15,-1411.826068,-4885.078379,违法建筑
05-1月 -15,-3400.944579,-5253.809458,违法建筑
05-1月 -15,-3255.3513,-6647.9484,违法建筑
04-1月 -15,-4512.351788,-10853.8981,民生保障
04-1月 -15,-4170.789922,-10793.00002,住宅小区管理
04-1月 -15,-1531.885637,-2156.098436,噪音扰民
03-1月 -15,-4122.762187,-5090.012865,社区管理
03-1月 -15,-2120.77,-6790.2,交通安全
03-1月 -15,-2920.75,-6512.03,交通安全
29-12月-14,-3240.735356,-4346.137089,"环境保护
（除噪音）"
28-12月-14,-4398.349956,-7624.940001,民生保障
28-12月-14,-5578.28,-9323.27,群租整治
28-12月-14,-2528.86,-7101.78,无证经营
28-12月-14,-4488.6426,-5164.2862,咨询类
24-12月-14,-2522.286865,-6505.226778,违法建筑
07-1月 -15,-1450.480239,-2203.509569,住宅小区管理
05-1月 -15,-3965.71161,-4510.727984,工作作风态度
05-1月 -15,-4549.873588,-6267.59654,学校事务管理
04-1月 -15,-5714.81,-5867.7991,群租整治
04-1月 -15,-2003.1366,-9873.1638,社区事务管理
04-1月 -15,-1372.678433,-2809.299636,住宅小区管理
29-12月-14,-3015.31767,-2451.873228,违法建筑
29-12月-14,-2716.23573,-2609.635234,违法建筑
28-12月-14,-910.1246,-4025.1332,住房改造
28-12月-14,-2492.7956,-2226.2587,动迁征收、置换
28-12月-14,-4240.200229,-6614.870095,社区事务管理
24-12月-14,-2520.800805,-6504.766537,违法建筑
24-12月-14,-4825.69168,-4731.250908,违法建筑
24-12月-14,-3157.199739,-8845.249725,违法建筑
24-12月-14,-3226.970015,-3832.169997,违法建筑
27-12月-14,-4221.82,-7520.91,市场管理
05-1月 -15,-3900.719297,-4637.791726,劳动纠纷
05-1月 -15,-1632.769934,-3158.060062,住房改造
05-1月 -15,-4897.569909,-7052.009971,违法建筑
05-1月 -15,-2311.911122,-3785.317984,违法建筑
05-1月 -15,-1564.239594,-7199.203246,无证经营
04-1月 -15,-4490.0684,-7102.3394,住宅小区管理
04-1月 -15,-3179.41,-3801.39,违法建筑
29-12月-14,-3467.4016,-8013.3374,咨询类
28-12月-14,-3035.22026,-3927.739904,违法建筑
28-12月-14,-1372.678433,-2809.299636,住宅小区管理
28-12月-14,-2158.609525,-7072.529592,住宅小区管理
28-12月-14,-4551.2849,-6660.409449,交通安全
27-12月-14,-3035.22026,-3927.739904,违法建筑
27-12月-14,-1690.48,-12627.12,社区事务管理
27-12月-14,-1975.899901,-8014.820089,交通安全
07-1月 -15,-2786.481439,-4788.600752,住宅小区管理
07-1月 -15,-4825.7,-4731.26,群租整治
05-1月 -15,-4825.69168,-4731.250908,群租整治
04-1月 -15,-677.5183,-3712.3919,劳动纠纷
04-1月 -15,-1103.2709,-13395.253,噪音扰民
03-1月 -15,-4765.04,-7064.82,住宅小区管理
03-1月 -15,-2769.01,-6498.93,住宅小区管理
29-12月-14,-1783.331557,-7033.387832,市容环境
29-12月-14,-2201.020779,-3887.777529,劳动纠纷
24-12月-14,-1223.270045,-2618.490216,住宅小区管理
24-12月-14,-3195.873965,-7621.226269,噪音扰民
27-12月-14,-2782.899581,-4411.019351,群租整治
07-1月 -15,-1222.31,-7985.25,交通安全
07-1月 -15,-1600.491681,-8457.77071,违法建筑
07-1月 -15,-2716.23573,-2609.635234,市场管理
05-1月 -15,-3392.919936,-9376.969949,违法建筑
05-1月 -15,-3359.914656,-3995.806559,劳动纠纷
05-1月 -15,0,0,户籍及门牌地址管理
04-1月 -15,-2344.5301,-5593.969939,社区管理
04-1月 -15,-2752.682233,-7613.209374,群租整治
04-1月 -15,-2667.9,-6977.96,住房改造
04-1月 -15,-2187.282219,-7312.009504,违法建筑
29-12月-14,-1830.640165,-6085.04006,社区管理
24-12月-14,-3310.58,-2650.87,信访类
24-12月-14,-3045.8894,-8905.1241,劳动纠纷
24-12月-14,-971.886662,-4845.478404,市场管理
24-12月-14,-2877.77001,-4818.170025,民生保障
07-1月 -15,-2334.640994,-2381.556821,表扬感谢
07-1月 -15,-3414.817646,-8848.851638,违法建筑
07-1月 -15,-2727.092921,-6354.490336,违法建筑
07-1月 -15,0,0,民生保障
07-1月 -15,-1806.23,-8447.15,社区事务管理
07-1月 -15,-3045.8894,-8905.1241,劳动纠纷
07-1月 -15,0,0,工作作风态度
07-1月 -15,-4969.900073,-7017.770021,表扬感谢
05-1月 -15,-3082.812872,-9222.99845,市政水务
05-1月 -15,-910.1246,-4025.1332,工作作风态度
05-1月 -15,-3841.047257,-4077.91725,违法建筑
04-1月 -15,-4825.69168,-4731.250908,违法建筑
29-12月-14,0,0,工作作风态度
29-12月-14,-2763.106177,-9180.830686,动迁征收、置换
24-12月-14,-3329.2482,-5203.7611,住宅小区管理
07-1月 -15,-1934.75,-2231.16,住宅小区管理
07-1月 -15,0,0,市场管理
07-1月 -15,-3226.98,-3832.17,违法建筑
05-1月 -15,-1426.366,-12274.3198,动迁征收、置换
04-1月 -15,-2120.762446,-6790.19206,滨江管理
04-1月 -15,-3363.655127,-5239.741062,"环境保护
（除噪音）"
04-1月 -15,-2408.359782,-8669.710098,住宅小区管理
04-1月 -15,-3434.33758,-6463.402574,噪音扰民
29-12月-14,-1572.9207,-1575.1848,学校事务管理
28-12月-14,-4001.669766,-4376.379932,社区管理
24-12月-14,-1670.1,-14076.4,市场管理
24-12月-14,-1660.569952,-3761.010085,群租整治
05-1月 -15,-2120.762446,-6790.19206,工作作风态度
04-1月 -15,-3748.934425,-10297.93824,住宅小区管理
29-12月-14,-1582.599809,-5067.219994,违法建筑
29-12月-14,-1494.780062,-2386.799964,违法建筑
28-12月-14,-2552.820578,-2147.260495,市容环境
28-12月-14,-894.2843878,-4143.044196,噪音扰民
24-12月-14,-2344.860088,-10925.86991,住宅小区管理
27-12月-14,-2498.109827,-8767.030015,住宅小区管理
27-12月-14,-3170.068,-10108.6411,噪音扰民
27-12月-14,0,0,交通安全
07-1月 -15,-2060.37,-8868.03,市政水务
07-1月 -15,-3521.59,-6591.9,住房保障
07-1月 -15,0,0,咨询类
07-1月 -15,-4184.9046,-7269.2749,交通安全
07-1月 -15,-1111.6733,-4331.8952,市政规划
05-1月 -15,-4897.57,-7052.01,违法建筑
05-1月 -15,-1171.4389,-2664.2065,噪音扰民
05-1月 -15,-2120.77,-6790.2,工作作风态度
05-1月 -15,-5396.020092,-9068.060079,民生保障
05-1月 -15,-4897.569909,-7052.009971,违法建筑
04-1月 -15,-1328.21,-13097.89,市政水务
04-1月 -15,-1414.4884,-8786.3777,学校事务管理
04-1月 -15,-2687.920168,-3768.241865,交通安全
04-1月 -15,-3881.720047,-9298.929919,"环境保护
（除噪音）"
04-1月 -15,-4127.3435,-9630.185,市政规划
04-1月 -15,-1531.57,-2859.13,住宅小区管理
04-1月 -15,-1660.569952,-3761.010085,违法建筑
04-1月 -15,-2361.45,-4034.35,住宅小区管理
29-12月-14,-2344.5301,-5593.969939,社区管理
29-12月-14,-3466.633254,-5441.308465,"环境保护
（除噪音）"
29-12月-14,-910.1246,-4025.1332,住房改造
29-12月-14,-1622.520049,-4893.839975,住宅小区管理
27-12月-14,-3196.226438,-6725.956122,噪音扰民
27-12月-14,-4835.97,-8751.57,噪音扰民
07-1月 -15,-1111.6733,-4331.8952,交通安全
07-1月 -15,-1868.43,-6071.46,违法建筑
07-1月 -15,-4127.3435,-9630.185,市政规划
04-1月 -15,-1115.6141,-2845.617,市政水务
04-1月 -15,-2120.762446,-6790.19206,工作作风态度
04-1月 -15,-4454.82991,-10299.98213,咨询类
04-1月 -15,-797.1939838,-12655.76008,民生保障
29-12月-14,-2605.593536,-2212.933572,违法建筑
29-12月-14,-2954.592792,-3458.871755,违法建筑
29-12月-14,-359.6860366,-4129.389906,民生保障
24-12月-14,-3979.55,-7920.54,群租整治
27-12月-14,-1103.2709,-13095.253,住宅小区管理
27-12月-14,-2690.721318,-2167.193065,住宅小区管理
05-1月 -15,-2373.942988,-6936.960037,民生保障
05-1月 -15,-1405.165942,-2231.60291,群租整治
04-1月 -15,-4473.279915,-4236.189938,违法建筑
04-1月 -15,-2868.553845,-2724.002909,住宅小区管理
04-1月 -15,-834.66,-4545.31,住宅小区管理
04-1月 -15,-3255.3513,-6647.9484,住宅小区管理
04-1月 -15,-3018.0808,-10088.7751,群租整治
04-1月 -15,-1660.569952,-3761.010085,群租整治
04-1月 -15,-1846.01,-4358.74,社区事务管理
04-1月 -15,-3435.549966,-11439.60994,群租整治
04-1月 -15,-3454.379943,-4926.321002,无证经营
28-12月-14,-2163.33996,-3322.174488,住宅小区管理
28-12月-14,-1221.51801,-4610.342826,噪音扰民
24-12月-14,-1469.971205,-2806.35142,其他
24-12月-14,-5375.901917,-10684.86023,市场管理
24-12月-14,-1608.2458,-8466.7543,违法建筑
07-1月 -15,-1975.9,-8014.83,违法建筑
07-1月 -15,-1975.899901,-8014.820089,交通安全
05-1月 -15,-4825.69168,-4731.250908,违法建筑
05-1月 -15,-345.55,-4182.06,住宅小区管理
05-1月 -15,-1479.206007,-2748.770037,房屋交易登记
03-1月 -15,-3835.66,-5437.9,劳动纠纷
29-12月-14,-4539.254344,-10749.96475,住宅小区管理
29-12月-14,-4960.159452,-9140.12913,住宅小区管理
30-12月-14,-2120.762446,-6790.19206,市政水务
16-1月 -15,-4876.99,-4750.39,其他
16-1月 -15,-4876.99,-4750.39,其他
16-1月 -15,-4047.85,-5738.01,其他
14-1月 -15,-2625.080045,-5156.560036,违法建筑
13-1月 -15,-4346.066814,-6085.828263,违法建筑
11-1月 -15,-2860.72,-10443.4,市场管理
11-1月 -15,-2120.762446,-6790.19206,咨询类
11-1月 -15,-2498.109827,-8767.030015,住宅小区管理
30-12月-14,-4631.078383,-4809.458261,市场管理
30-12月-14,-2334.640994,-2381.556821,社区事务管理
30-12月-14,-3073.220128,-4600.539813,住宅小区管理
12-1月 -15,-1811.67,-10923.6,民生保障
12-1月 -15,-4778.4,-9129.67,民生保障
12-1月 -15,-4508.519957,-4392.860086,社区管理
16-1月 -15,-4876.981616,-4750.389603,其他
16-1月 -15,-6750.4408,-7351.5812,噪音扰民
14-1月 -15,-2285.7581,-8347.252,市政水务
13-1月 -15,-5660.150047,-7091.070297,教育机构
13-1月 -15,-6750.4408,-7351.5812,噪音扰民
12-1月 -15,-5302.790082,-10911.87996,住宅小区管理
12-1月 -15,-2120.762446,-6790.19206,民生保障
12-1月 -15,-1004.511717,-3649.729792,工作作风态度
12-1月 -15,-3435.549966,-11439.60994,"环境保护
（除噪音）"
16-1月 -15,-4310.33,-7790.41,交通安全
16-1月 -15,-4457.049732,-6604.239782,社区事务管理
16-1月 -15,-4876.981616,-4750.389603,其他
16-1月 -15,-4047.8432,-5738.0096,其他
16-1月 -15,-1115.6141,-2845.617,违法建筑
14-1月 -15,-4109.986851,-4021.712337,市政规划
14-1月 -15,-3979.19,-11251.31,住宅小区管理
30-12月-14,-2460.316784,-5170.632433,群租整治
12-1月 -15,-3266.5205,-6752.6219,社区管理
12-1月 -15,-5120.52,-7112.24,其他
16-1月 -15,-4876.981616,-4750.389603,其他
16-1月 -15,-5177.8946,-4892.2126,违法建筑
16-1月 -15,-4876.99,-4750.39,其他
16-1月 -15,-4047.8432,-5738.0096,其他
16-1月 -15,-4150.1102,-10925.5902,交通安全
16-1月 -15,-3133.9,-3525.28,违法建筑
16-1月 -15,-1740.42,-8675.14,社区管理
16-1月 -15,-1572.93,-1575.19,噪音扰民
14-1月 -15,-2120.77,-6790.2,医疗机构服务
11-1月 -15,-2590.3835,-7259.138502,噪音扰民
30-12月-14,-2349.309355,-3575.660557,咨询类
30-12月-14,-2841.822591,-7093.710404,"环境保护
（除噪音）"
30-12月-14,-3881.4858,-4264.9551,无证经营
12-1月 -15,-1314.8,-2258.43,其他
12-1月 -15,-1483.31,-3700.06,社区管理
14-1月 -15,-313.2249852,-4209.92095,住宅小区管理
13-1月 -15,-3032.952479,-3415.019209,住宅小区管理
10-1月 -15,-2251.6599,-5570.9165,噪音扰民
10-1月 -15,-1110.610043,-4704.74005,住宅小区管理
10-1月 -15,-6055.179891,-8266.440277,民生保障
30-12月-14,-4539.254344,-10749.96475,住宅小区管理
30-12月-14,-2064.75,-5231.3,市场管理
12-1月 -15,-4153.119866,-3929.030078,无证经营
16-1月 -15,-2311.911122,-3785.317984,违法建筑
14-1月 -15,-3045.8894,-8905.1241,劳动纠纷
14-1月 -15,-3687.160027,-5685.440014,劳动纠纷
14-1月 -15,0,0,民生保障
13-1月 -15,-3631.111295,-6299.419414,工作作风态度
12-1月 -15,-1221.52,-4610.35,噪音扰民
12-1月 -15,-2590.36,-12650.99,社区事务管理
10-1月 -15,-4221.82,-7520.91,工作作风态度
12-1月 -15,-5293.4933,-6562.8331,劳动纠纷
12-1月 -15,-2976.11,-7592.61,工作作风态度
16-1月 -15,-2452.14,-10196.49,动迁征收、置换
16-1月 -15,-4121.58,-10974.84,噪音扰民
14-1月 -15,-1932.68991,-9926.11998,住宅小区管理
14-1月 -15,-4231.950124,-3855.610082,群租整治
14-1月 -15,-627.04,-3875.22,噪音扰民
13-1月 -15,-4044.243077,-5887.564639,住宅小区管理
13-1月 -15,-2356.323777,-7555.259667,噪音扰民
13-1月 -15,-5103.539937,-9998.850019,动迁征收、置换
13-1月 -15,-1426.366,-12274.3198,违法建筑
13-1月 -15,-4492.919162,-7380.87125,违法建筑
10-1月 -15,-910.1246,-4025.1332,群租整治
10-1月 -15,-1328.20683,-13097.88178,住宅小区管理
27-12月-14,-2694.643091,-3754.76685,住房改造
16-1月 -15,-6750.4408,-7351.5812,住宅小区管理
16-1月 -15,-1499.68,-8471.8,民生保障
16-1月 -15,-4876.99,-4750.39,其他
14-1月 -15,-2472.57,-10898.61,住宅小区管理
14-1月 -15,-5462.039971,-8962.229957,违法建筑
14-1月 -15,-1026.287074,-4936.123205,劳动纠纷
14-1月 -15,-4820.449956,-10504.5802,民生保障
13-1月 -15,-1660.569952,-3761.010085,群租整治
13-1月 -15,-4825.69168,-4731.250908,群租整治
13-1月 -15,-3152.283141,-6611.293706,群租整治
13-1月 -15,-4044.243077,-5887.564639,违法建筑
10-1月 -15,-4150.1102,-10925.5902,交通安全
30-12月-14,-2975.2716,-9168.4796,违法建筑
30-12月-14,-2819.210615,-12154.56121,动迁征收、置换
27-12月-14,-1923.587141,-5355.179239,民生保障
16-1月 -15,-4184.9046,-7269.2749,市政规划
16-1月 -15,-2975.28,-9168.48,违法建筑
16-1月 -15,-4876.981616,-4750.389603,其他
16-1月 -15,0,0,其他
14-1月 -15,-1923.587141,-5355.179239,市场管理
14-1月 -15,-4366.41,-4561.51,违法建筑
14-1月 -15,-2599.426265,-12469.84761,民生保障
14-1月 -15,-1328.20683,-13097.88178,群租整治
14-1月 -15,-2187.29,-7312.01,违法建筑
13-1月 -15,-4825.69168,-4731.250908,群租整治
13-1月 -15,-4825.69168,-4731.250908,群租整治
13-1月 -15,-4825.69168,-4731.250908,群租整治
13-1月 -15,-4825.69168,-4731.250908,群租整治
13-1月 -15,-4539.26,-10749.97,表扬感谢
13-1月 -15,-4386.175698,-5247.31934,无证经营
11-1月 -15,-4416.335617,-8746.154477,违法建筑
11-1月 -15,-1920.185817,-2786.439917,劳动纠纷
11-1月 -15,-738.3908958,-4451.954471,住宅小区管理
30-12月-14,-1774.7762,-11157.5245,市政水务
30-12月-14,-6750.4408,-7351.5812,违法建筑
12-1月 -15,-1632.77,-3158.07,住房改造
12-1月 -15,0,0,民生保障
12-1月 -15,-4457.049732,-6604.239782,社区事务管理
12-1月 -15,-3255.3513,-6647.9484,违法建筑
12-1月 -15,-1252.67,-3130.1,住房改造
14-1月 -15,-1504.060037,-2175.889839,民生保障
14-1月 -15,-1411.83,-4885.08,违法建筑
13-1月 -15,-1806.229637,-8447.147945,住宅小区管理
13-1月 -15,-2230.210029,-4359.370054,住宅小区管理
13-1月 -15,-2120.77,-6790.2,住宅小区管理
10-1月 -15,0,0,市容环境
10-1月 -15,-1414.49,-8786.38,交通安全
10-1月 -15,-4251.019945,-6793.820003,噪音扰民
11-1月 -15,-3927.755497,-9432.614147,信访类
11-1月 -15,-2120.762446,-6790.19206,社区事务管理
11-1月 -15,-2429.729998,-2412.740073,违法建筑
11-1月 -15,-2120.762446,-6790.19206,其他
12-1月 -15,-1904.19,-8395.07,交通安全
12-1月 -15,-3075.109912,-3936.730202,民生保障
12-1月 -15,-1555.079946,-3848.599914,群租整治
16-1月 -15,-4876.981616,-4750.389603,其他
16-1月 -15,-1469.971205,-2806.35142,住宅小区管理
14-1月 -15,-4942.57,-7011.21,住宅小区管理
13-1月 -15,-1285.690037,-2693.479933,住宅小区管理
13-1月 -15,-1574.419997,-5397.899955,"环境保护
（除噪音）"
13-1月 -15,-3255.3513,-6647.9484,住宅小区管理
10-1月 -15,-7349.419887,-6861.35025,违法建筑
12-1月 -15,-2707.503013,-8387.308822,市政水务
12-1月 -15,-1780.7632,-5263.6771,市场管理
12-1月 -15,-1923.587141,-5355.179239,市场管理
16-1月 -15,-4876.99,-4750.39,其他
16-1月 -15,-4094.05,-7800.76,民生保障
16-1月 -15,-6087.67,-6742.87,其他
16-1月 -15,-4477.41,-5675.22,住宅小区管理
14-1月 -15,-345.55,-4182.06,住宅小区管理
14-1月 -15,-2884.410082,-6348.100035,其他
14-1月 -15,-2884.42,-6348.11,住宅小区管理
13-1月 -15,-1499.68,-8471.8,民生保障
13-1月 -15,-3142.118944,-6627.566631,住宅小区管理
30-12月-14,-5632.309919,-7827.149909,群租整治
12-1月 -15,-4363.580081,-6643.049934,住宅小区管理
12-1月 -15,-2275.58,-3410.16,民生保障
12-1月 -15,-2383.89,-2782.74,违法建筑
12-1月 -15,-3035.22026,-3927.739904,违法建筑
12-1月 -15,-2513.94,-4154.91,其他市政设施
12-1月 -15,-3501.44,-6220.88,噪音扰民
16-1月 -15,-3329.25,-5203.77,群租整治
16-1月 -15,-4876.981616,-4750.389603,其他
16-1月 -15,-2137.534049,-4544.517213,住宅小区管理
16-1月 -15,-2264.806503,-4750.790896,噪音扰民
14-1月 -15,-2893.4,-2327.14,非住宅物业管理
13-1月 -15,-2008.68,-11817.99,民生保障
13-1月 -15,-4015.350897,-8709.916064,南站管理
10-1月 -15,-4127.3435,-9630.185,市政规划
10-1月 -15,-1426.37,-12274.32,群租整治
10-1月 -15,-2829.27,-4733.8,违法建筑
30-12月-14,-1755.275894,-3043.227689,住宅小区管理
12-1月 -15,-2572.9,-6971.6726,社区事务管理
16-1月 -15,-5177.9,-4892.22,违法建筑
16-1月 -15,-3765.02,-8065.23,咨询类
16-1月 -15,-4876.981616,-4750.389603,其他
16-1月 -15,-4047.8432,-5738.0096,市场管理
14-1月 -15,-4549.88,-6267.6,学校事务管理
13-1月 -15,-2380.400745,-4901.661643,违法建筑
10-1月 -15,-5775.0611,-9128.9173,噪音扰民
11-1月 -15,-3790.300008,-9895.749945,"环境保护
（除噪音）"
30-12月-14,-1782.10256,-3706.306221,噪音扰民
30-12月-14,-1469.971205,-2806.35142,住宅小区管理
12-1月 -15,-4508.519957,-4392.860086,社区管理
16-1月 -15,-2311.911122,-3785.317984,违法建筑
16-1月 -15,-5484.539925,-8526.71004,住宅小区管理
16-1月 -15,-4825.69168,-4731.250908,住宅小区管理
16-1月 -15,-4876.981616,-4750.389603,其他
14-1月 -15,-4170.789922,-10793.00002,住宅小区管理
10-1月 -15,-4127.3435,-9630.185,市政规划
30-12月-14,-2439.894397,-12747.18619,社区管理
12-1月 -15,-4179.333551,-5228.178771,违法建筑
30-12月-14,-5462.04,-8962.23,违法建筑
30-12月-14,-856.0618944,-3396.213338,群租整治
30-12月-14,-5005.59833,-5007.745991,无证经营
09-1月 -15,-819.7682811,-4311.641111,住房改造
09-1月 -15,-5599.32996,-7997.459966,市政水务
08-1月 -15,-608.8788184,-3782.484017,社区事务管理
08-1月 -15,0,0,噪音扰民
08-1月 -15,-1589.66,-1766.17,住宅小区管理
08-1月 -15,-2187.282219,-7312.009504,违法建筑
01-1月 -15,-1806.23,-8447.15,社区事务管理
29-12月-14,-1426.366,-12274.3198,噪音扰民
29-12月-14,-3329.2482,-5203.7611,违法建筑
29-12月-14,-1110.62,-4704.75,住宅小区管理
18-1月 -15,-5069.909929,-7017.270076,市场管理
17-1月 -15,-3764.639948,-11529.79005,噪音扰民
15-1月 -15,-3281.3796,-11071.0292,民生保障
15-1月 -15,-1868.4266,-6071.4579,违法建筑
15-1月 -15,-2885.499913,-10906.42999,住宅小区管理
15-1月 -15,-2334.640994,-2381.556821,住宅小区管理
06-1月 -15,-4045.2928,-6630.0803,市场管理
06-1月 -15,-3329.2482,-5203.7611,群租整治
06-1月 -15,-2349.309355,-3575.660557,咨询类
06-1月 -15,-1300.7771,-3155.509,交通安全
06-1月 -15,-2452.130084,-10196.48,动迁征收、置换
